id,class,chain_type,calc_mhc_allele
6513,,,
245047,,,
245106,BCR,IGHV,
245120,TCR,TRGV,
245153,,,
245285,,,
245286,,,
245324,,,
246861,,,
246939,,,
247016,TCR,TRDV,
247017,,,
247018,,,
247028,TCR,TRDV,
247036,TCR,TRAV,
247059,,,
247250,,,
251620,,,
252088,TCR,TRDV,
252090,TCR,TRDV,
257319,,,
257320,,,
257322,,,
263083,,,
265475,,,
277055,,,
281772,,,
282234,,,
282245,,,
282344,,,
282775,,,
291231,,,
293440,,,
296719,,,
304850,BCR,IGHV,
308315,,,
308439,BCR,IGKV,
308527,TCR,TRDV,
309205,,,
313279,,,
323237,BCR,IGKV,
323304,BCR,IGHV,
323312,BCR,IGHV,
324279,,,
328390,,,
344041,TCR,TRDV,
351972,BCR,IGHC domain 1,
367316,,,
368622,,,
373510,BCR,IGHV,
375697,,,
377174,,,
377175,,,
400956,TCR,TRDV,
408062,,,
408549,,,
408857,,,
411490,,,
428231,,,
431969,,,
432798,,,
433171,BCR,IGLC,
443589,,,
