id	class	chain_type	calc_mhc_allele	score
A0A095AWJ7_SCHHA (A0A095AWJ7)				-100.0
I3LE48_PIG (I3LE48)				-92.0
A0A2I3TU73_PANTR (A0A2I3TU73)				-100.0
A0A2I4B5E8_9TELE (A0A2I4B5E8)				-100.0
A0A091VQF4_NIPNI (A0A091VQF4)				-100.0
A0A2I2YBX1_GORGO (A0A2I2YBX1)				-100.0
A0A091TB79_PHALP (A0A091TB79)				-93.0
A0A1I7UP87_9PELO (A0A1I7UP87)				-86.0
A0A158Q225_BRUMA (A0A158Q225)				-87.0
E4XWQ5_OIKDI (E4XWQ5)				-82.0
IGHE_MOUSE (P06336)	BCR	Heavy V		81.0
Q9JHL6_RAT (Q9JHL6)				-91.0
A0A2A4JGE0_HELVI (A0A2A4JGE0)				-91.0
A0A1S3A316_ERIEU (A0A1S3A316)				-100.0
A0A195FXZ6_9HYME (A0A195FXZ6)				-88.0
A0A195FXZ6_9HYME (A0A195FXZ6)				-88.0
I3M3P7_ICTTR (I3M3P7)				-79.0
G1NK65_MELGA (G1NK65)				-89.0
H2SRL9_TAKRU (H2SRL9)				-94.0
A0A0G2JPQ5_HUMAN (A0A0G2JPQ5)				-94.0
A0A0G2JPQ5_HUMAN (A0A0G2JPQ5)				-94.0
A0A0G2JPQ5_HUMAN (A0A0G2JPQ5)				-94.0
W5LCH5_ASTMX (W5LCH5)				-100.0
A0A2K5KS96_CERAT (A0A2K5KS96)				-92.0
A0A2K5KS96_CERAT (A0A2K5KS96)				-92.0
J9JQ98_ACYPI (J9JQ98)				-86.0
H2RMU8_TAKRU (H2RMU8)				-77.0
A0A091QMU2_MERNU (A0A091QMU2)				-87.0
A0A091QMU2_MERNU (A0A091QMU2)				-87.0
A0A226PYP7_COLVI (A0A226PYP7)				-87.0
A0A1U8CNE9_MESAU (A0A1U8CNE9)				-91.0
A0A1S3MF54_SALSA (A0A1S3MF54)				-100.0
G3VSL9_SARHA (G3VSL9)				-90.0
A0A1U7SRM1_TARSY (A0A1U7SRM1)				-76.0
A0A2I3RBI4_PANTR (A0A2I3RBI4)				-76.0
A0A1Y9IWW3_ANOQN (A0A1Y9IWW3)				-92.0
S7N519_MYOBR (S7N519)				-100.0
A0A2K5KHM2_CERAT (A0A2K5KHM2)				-91.0
H7C0C3_HUMAN (H7C0C3)				-100.0
A0A0R3RWR2_9BILA (A0A0R3RWR2)				-100.0
X1WRL3_ACYPI (X1WRL3)				-86.0
G1PCW3_MYOLU (G1PCW3)				-90.0
A0A2K5KRV8_CERAT (A0A2K5KRV8)				-91.0
A0A2K5KRV8_CERAT (A0A2K5KRV8)				-91.0
A0A194R369_PAPMA (A0A194R369)				-91.0
A0A1V4K9A1_PATFA (A0A1V4K9A1)				-89.0
L5KBX6_PTEAL (L5KBX6)				-100.0
A0A0G2JNJ1_HUMAN (A0A0G2JNJ1)				-96.0
A0A0G2JNJ1_HUMAN (A0A0G2JNJ1)				-96.0
A0A2C9KL59_BIOGL (A0A2C9KL59)				-89.0
A0A2C9KL59_BIOGL (A0A2C9KL59)				-89.0
A0A067R131_ZOONE (A0A067R131)				-92.0
M7C8Z0_CHEMY (M7C8Z0)				-91.0
A0A0G2JQ20_HUMAN (A0A0G2JQ20)				-100.0
A0A2I2YX82_GORGO (A0A2I2YX82)				-88.0
A0A093KRX5_EURHL (A0A093KRX5)				-78.0
A0A096N5S9_PAPAN (A0A096N5S9)				-94.0
C3YC75_BRAFL (C3YC75)				-89.0
I3L556_PIG (I3L556)				-86.0
H2PN11_PONAB (H2PN11)				-100.0
E7BWR8_HUMAN (E7BWR8)				-100.0
E7BWR8_HUMAN (E7BWR8)				-100.0
S9WEW2_CAMFR (S9WEW2)				-88.0
A0A286XP74_CAVPO (A0A286XP74)				-100.0
A0A1W2PQ98_HUMAN (A0A1W2PQ98)				-100.0
A0A1W2PQ98_HUMAN (A0A1W2PQ98)				-100.0
A0A1I7U3G2_9PELO (A0A1I7U3G2)				-100.0
A0A2K5HM12_COLAP (A0A2K5HM12)				-86.0
A0A183GZR8_9BILA (A0A183GZR8)				-100.0
V8NG74_OPHHA (V8NG74)				-100.0
A0A226P4V2_COLVI (A0A226P4V2)				-100.0
A0A1W2PPB8_HUMAN (A0A1W2PPB8)				-100.0
A0A1W2PPB8_HUMAN (A0A1W2PPB8)				-100.0
A0A1W2PPB8_HUMAN (A0A1W2PPB8)				-100.0
A0A0L7RFT2_9HYME (A0A0L7RFT2)				-92.0
A0A023GRW4_DROME (A0A023GRW4)				-90.0
A0A023GRW4_DROME (A0A023GRW4)				-90.0
A0A2K5K7H1_COLAP (A0A2K5K7H1)				-81.0
A0A1D1V718_RAMVA (A0A1D1V718)				-85.0
D3Z763_MOUSE (D3Z763)				-89.0
M3WN50_FELCA (M3WN50)				-100.0
B5ME96_HUMAN (B5ME96)				-100.0
A0A218V1B3_9PASE (A0A218V1B3)				-91.0
A0A2K5LTQ0_CERAT (A0A2K5LTQ0)				-100.0
A0A1S3WFZ8_ERIEU (A0A1S3WFZ8)				-100.0
A0A1S3WFZ8_ERIEU (A0A1S3WFZ8)				-100.0
A0A0G2JP59_HUMAN (A0A0G2JP59)				-94.0
A0A0G2JP59_HUMAN (A0A0G2JP59)				-94.0
